INPUT:image	INPUT:input	INPUT:memelink
https://i.kym-cdn.com/entries/icons/original/000/000/167/cover3.jpg	"""You Have My Sword, and My Bow, and My Axe"" is a memorable quote from the 2001 epic fantasy film The Lord of the Rings: The Fellowship of the Ring uttered by characters Aragorn, Legolas and Gimli. Online, the quote has also been used as a bait-and-switch tactic and as an expandable snowclone format You Have My X, and My Y, and My Z."	https://knowyourmeme.com/memes/you-have-my-sword-and-my-bow-and-my-axe
https://i.kym-cdn.com/entries/icons/original/000/000/609/halo.jpg	"""Pretty cool guy"" is a exploitable snowclone parody phrase used to show approval of a subject."	https://knowyourmeme.com/memes/pretty-cool-guy
https://i.kym-cdn.com/entries/icons/original/000/004/286/smily.jpg	"""Bitches Love X"" is an image macro series based on the snowclone template ""I got that bitch (X), bitches love (X)."" In the template, ""X ""represents any object, place or entity that may be deemed desirable. In this context, the label ""bitches"" is used as a mass noun to address any group of audience or viewers, regardless of gender."	https://knowyourmeme.com/memes/bitches-love-smiley-faces
https://i.kym-cdn.com/entries/icons/original/000/006/725/Desk_Flip_banner.jpg	Desk Flip, also known as Table Flip, is a Rage Comics character depicting a man flipping over his desk in anger, related to the flipping tables trope. Used to convey extreme frustration, Desk Flip is most frequently used as a simple reaction, but also appears as an exploitable image macro in various comics, similar to other Rage Faces.	https://knowyourmeme.com/memes/desk-flip
https://i.kym-cdn.com/entries/icons/original/000/012/175/dissapointed.jpg	Disappointed Black Guy is a four-panel reaction image macro that expresses the expectation-reality meme. The format follows the following order: a picture of something the meme the author desires or anticipates juxtaposes a photograph of a happy, excited man. The third panel usually reveals the full picture of the first panel, which is different and unappealing, followed by a picture of the same person, but now with an expression of disappointment or shock.	https://knowyourmeme.com/memes/disappointed-black-guy
https://i.kym-cdn.com/entries/icons/original/000/018/824/insidejob.JPG	Oh No, It's Retarded, also known as Aww Ain't You the Cutest Lil Thing, is an exploitable web comic featuring a stick figure character discovering a small dog that says various statements deemed disturbing, inane or controversial.	https://knowyourmeme.com/memes/oh-no-its-retarded
https://i.kym-cdn.com/entries/icons/original/000/020/727/ss_(2016-06-20_at_05.59.17).jpg	"""You Hear About Video Games?"" is a series of parodies based on a cartoon strip from the popular webcomic series Ctrl+Alt+Del in which Ethan, the protagonist character and the owner of the video game store GameHaven, pretentiously lectures a customer on the negative consequences of unconfirmed rumors about video games in development. The photoshopped parodies, which typically begin with a customer trying to strike up a conversation about video games with Ethan and ends with him holding up his arms out of frustration, can be seen as a mockery of the protagonist's obsession with video games."	https://knowyourmeme.com/memes/misinformationalized-you-hear-about-video-games
https://i.kym-cdn.com/entries/icons/original/000/021/929/Autistic_Screeching.png	"Autistic Screeching is an exploitable comic series featuring an illustration of two people shaking hands next to a person crouched in anger with the caption ""autistic screeching"" placed above their head. The screech is associated with the onomatopoeic expression REEEEE and is often used to mock angry reactions to various political ideologies and alliances."	https://knowyourmeme.com/memes/autistic-screeching
https://i.kym-cdn.com/entries/icons/original/000/022/744/quick.jpg	"Quicksaving refers to a video game feature that allows players to save their progress with a single keystroke or command as oppose to going to specified saving zone, checkpoint, or options menu. Moreover, the ability to quicksave enables the player to repeatedly attempt something difficult from the same point. Online, people use ""Quicksave"" as a catchphrase to express that a dangerous and/or ill-advised action is about to take place."	https://knowyourmeme.com/memes/quicksaving
https://i.kym-cdn.com/entries/icons/original/000/022/958/dont-claim-you-know-if-you-rocknroll-dont-know-who-4819476.png	Don't👏Claim👏 To👏 Be👏 a👏 Fan 👏If👏You👏Don't👏Know👏Who👏This👏Is is a phrasal template or snowclone, captioning an image of a fictional character performing the activity, expressing that one cannot be true fan of said field without knowledge of the image subject.	https://knowyourmeme.com/memes/dont-say-youre-a-fan-if-you-dont-know-who-this-is
https://i.kym-cdn.com/entries/icons/original/000/023/302/how-to-talk-to-short-people-2.jpg	How To Talk To Short People refers to a short comic describing the proper way to communicate with short people. It grew into an exploitable template in which the proper way to talk to short people is depicted in ridiculous ways.	https://knowyourmeme.com/memes/how-to-talk-to-short-people
https://i.kym-cdn.com/entries/icons/original/000/023/557/deathbulgee.jpg	The Deathbulge Party Saga is a webcomic by the British artist Dan Martin (a.k.a. Deathbulge), which features various people showing up to a party and kicking open the door over the course of 12 hours. Online, edited versions of the comic often feature a row in which a man opens the door, discovers something disturbing and promptly exists the room.	https://knowyourmeme.com/memes/the-deathbulge-party-saga
https://i.kym-cdn.com/entries/icons/original/000/023/553/Screen_Shot_2017-08-01_at_11.57.08_AM.png	"Swear Jar refers to an exploitable image of two jars. The first jar, labeled ""Swear Jar,"" has significantly less money in it than the second jar, which is labeled with an action the poster does frequently. The second jar is often connected to a specific fandom, showing the poster's enthusiasm for the subculture."	https://knowyourmeme.com/memes/swear-jar
https://i.kym-cdn.com/entries/icons/original/000/023/507/watching.jpg	What Are You Watching refers to a series of exploitables based on a comic by artist Joan Cornellá. In the comic, a mother catches her son watching something inappropriate. She scolds him before changing the DVD to something even more inappropriate. Variations of the comic that replace what the son and mother watch have appeared around the internet.	https://knowyourmeme.com/memes/what-are-you-watching
